
--------------------------------------------------------------------------------
EXPERIMENT 1
--------------------------------------------------------------------------------
     variable n_1 mean_1 sd_1 median_1 iqr25_1 iqr75_1 n_2 mean_2 sd_2 median_2 iqr25_2 iqr75_2
1        SE.0 181   4.15 0.71     4.29    3.86    4.71 243   3.94 0.79     4.14    3.57    4.57
2       INT.0 179   4.22 0.79     4.43    3.86    4.86 238   3.99 0.93     4.29    3.46    4.71
3      KANS.0 181   2.73 1.02     3.00    2.00    3.00 243   2.49 0.89     2.50    2.00    3.00
4        PS.0 181   3.80 1.07     4.00    3.00    5.00 243   3.33 1.14     3.00    3.00    4.00
5   VUL.GRP.0 181   3.61 0.62     3.60    3.20    4.20 243   3.39 0.73     3.40    3.00    4.00
6        PC.0 181   4.09 0.76     4.00    4.00    5.00 243   3.85 1.03     4.00    4.00    4.50
7        RE.0 181   3.92 0.95     4.00    3.50    5.00 243   3.76 1.19     4.00    3.00    5.00
8 BEHAVIOUR.1 149   4.03 0.72     4.11    3.78    4.56 190   3.88 0.79     4.06    3.56    4.33
9        SE.1 149   4.10 0.77     4.29    3.86    4.57 190   3.95 0.84     4.14    3.57    4.57
